opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
Robatsch Defense,1,A41,1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. e4 Bg4,d2d4 d7d6 g1f3 g7g6 c2c4 f8g7 e2e4 c8g4,0.113818,0.916969,0.023,0.52,0.0,0.38349,0.05,0.0,0.598671,0.115483,0.877084,0.023,0.52,0.0,0.38349,0.0375,0.0,0.598388,0.012149,0.955418,0.023,0.52,0.0,0.38349,0.0375,0.0,0.615954,0.401361,0.14966,0.068027,0.680272,0.170068,0.414966,0.193878,0.190476,0.44898,0.47619,0.081633,0.139456,0.639456,0.170068,0.414966,0.197279,0.190476,0.353741,0.231293,0.272109,0.146259,0.676871,0.170068,0.414966,0.20068,0.190476,0.741497,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Rubinstein Opening,6,D05,1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6 5. O-O O-O 6. b3 Nbd7 7. Bb2 c6 8. Nbd2,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 f8d6 e1g1 e8g8 b2b3 b8d7 c1b2 c7c6 b1d2,0.133553,0.908008,0.023,0.928125,0.0,0.418264,0.3,0.0,0.58923,0.137616,0.922448,0.017,0.93625,0.0,0.418264,0.2875,0.0,0.589157,0.115286,0.850113,0.023,0.92,0.0,0.418264,0.2875,0.0,0.589547,0.47619,0.108844,0.068027,1.0,0.170068,0.755102,0.819728,0.190476,0.346939,0.537415,0.14966,0.020408,0.993197,0.170068,0.755102,0.816327,0.190476,0.285714,0.496599,0.054422,0.146259,0.986395,0.170068,0.755102,0.819728,0.190476,0.265306,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":6}"
Ruy Lopez,234,C60;C61;C62;C63;C64;C65;C66;C67;C68;C69;C70;C71;C72;C73;C74;C75;C76;C77;C78;C79;C80;C81;C82;C83;C84;C85;C86;C87;C88;C89;C90;C91;C92;C93;C94;C95;C96;C97;C98;C99,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Be3 Bg4 16. Qd3 Rae8 17. Nd2 Re6 18. a4 Qh5,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5 e1e5 c7c6 d2d4 e7d6 e5e1 d8h4 g2g3 h4h3 c1e3 c8g4 d1d3 a8e8 b1d2 e8e6 a2a4 h3h5,0.313295,0.920822,0.36,0.722607,0.108903,0.424118,0.3,0.0875,0.573791,0.233202,0.899382,0.066667,0.854167,0.108903,0.424118,0.2875,0.1625,0.580162,0.193292,0.957588,0.36,0.591047,0.108903,0.424118,0.2875,0.1625,0.593789,0.748299,0.176871,0.952381,0.945578,0.52381,0.768707,0.819728,0.914966,0.231293,0.77551,0.115646,0.79932,0.986395,0.52381,0.768707,0.816327,0.92517,0.244898,0.70068,0.285714,0.959184,0.870748,0.52381,0.768707,0.819728,0.92517,0.285714,0.33145,0.33145,0.33145,0.33145,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":137,""0|0|0|0|0|0|1|2|0|0|1|0|0"":4,""0|0|0|0|0|0|1|2|0|0|1|0|1"":1,""0|0|0|0|0|0|2|1|0|1|0|0|0"":12,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|1|0|2|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":26,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":5,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":8,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1,""0|0|0|1|0|0|2|2|1|0|1|1|0"":5,""0|0|0|1|0|0|2|2|1|1|0|0|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|1|0|1|0|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":2,""0|1|0|0|0|0|2|3|1|0|1|0|1"":1,""0|1|0|0|0|1|2|3|0|2|2|0|0"":1,""0|1|0|1|0|0|1|2|0|0|1|0|1"":4,""0|1|0|1|0|0|2|2|0|1|1|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":5,""0|1|0|1|1|0|2|3|0|1|2|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}"
Réti Opening,33,A09;A11;A12;A14,1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7 5. O-O O-O 6. b3 c6 7. Bb2,g1f3 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 b2b3 c7c6 c1b2,0.138515,0.960272,0.031667,0.539078,0.070556,0.399026,0.05,0.02625,0.606316,0.137102,0.958796,0.031667,0.571187,0.070556,0.399026,0.0375,0.05,0.607839,0.085877,0.964735,0.029,0.50697,0.070556,0.399026,0.0375,0.05,0.61641,0.489796,0.319728,0.70068,0.77551,0.394558,0.585034,0.193878,0.520408,0.578231,0.530612,0.278912,0.714286,0.816327,0.394558,0.585034,0.197279,0.510204,0.578231,0.414966,0.333333,0.554422,0.55102,0.394558,0.585034,0.20068,0.510204,0.782313,0.105629,0.105629,0.105629,0.105629,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":29,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4}"
Saragossa Opening,1,A00,1. c3,c2c3,0.007227,0.982459,0.029,0.4225,0.0,0.317017,0.05,0.0,0.615743,0.002642,0.98736,0.029,0.4225,0.0,0.317017,0.0375,0.0,0.616522,0.002642,0.98736,0.029,0.4225,0.0,0.317017,0.0375,0.0,0.616522,0.095238,0.462585,0.445578,0.091837,0.170068,0.0,0.193878,0.190476,0.826531,0.088435,0.503401,0.47619,0.139456,0.170068,0.0,0.197279,0.190476,0.802721,0.068027,0.47619,0.554422,0.088435,0.170068,0.0,0.20068,0.190476,0.795918,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Scandinavian Defense,45,B01,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Bc4 c6 6. Nge2 Bf5 7. Bf4 Qb4,e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 f1c4 c7c6 g1e2 c8f5 c1f4 d6b4,0.331939,0.940714,0.055,0.483426,0.127111,0.439305,0.29375,0.06125,0.541612,0.254247,0.8858,0.045,0.466481,0.127111,0.439305,0.3125,0.15,0.545551,0.229754,0.958597,0.055,0.50037,0.127111,0.439305,0.2125,0.15,0.539635,0.829932,0.231293,0.755102,0.44898,0.571429,0.870748,0.693878,0.833333,0.156463,0.829932,0.088435,0.751701,0.380952,0.571429,0.870748,0.942177,0.846939,0.142857,0.809524,0.292517,0.802721,0.530612,0.571429,0.870748,0.578231,0.846939,0.115646,0.33237,0.33237,0.33237,0.33237,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":21,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":16,""0|0|1|0|0|0|2|2|0|1|2|0|0"":2}"
Scotch Game,53,C44;C45,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Be3 Qf6 6. c3 Nge7 7. Qd2 d5 8. Nb5 Bxe3 9. Qxe3 O-O 10. Nxc7 Rb8 11. Nxd5 Nxd5 12. exd5 Nb4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d1d2 d7d5 d4b5 c5e3 d2e3 e8g8 b5c7 a8b8 c7d5 e7d5 e4d5 c6b4,0.354015,0.858021,0.496667,0.544292,0.211179,0.450988,0.2625,0.1225,0.515817,0.26396,0.9132,0.257,0.584057,0.211179,0.450988,0.2125,0.1995,0.534111,0.321295,0.858613,0.496667,0.504528,0.211179,0.450988,0.25,0.1995,0.51904,0.891156,0.054422,0.993197,0.789116,0.755102,0.938776,0.670068,0.959184,0.061224,0.870748,0.136054,0.952381,0.836735,0.755102,0.938776,0.636054,0.945578,0.102041,0.979592,0.061224,0.996599,0.537415,0.755102,0.938776,0.653061,0.945578,0.047619,0.424723,0.424723,0.424723,0.424723,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":24,""0|0|0|0|0|0|2|2|0|2|1|0|0"":2,""0|0|0|0|0|0|2|2|0|2|2|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":2,""0|0|0|0|1|0|2|2|1|0|2|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":15,""0|0|0|1|0|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":2,""1|0|0|0|0|2|2|2|1|3|0|1|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1}"
Semi-Slav Defense,68,D30;D31;D43;D44;D45;D46;D47;D48;D49,1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O Qd5 14. Qe2 Ba6 15. Bg5,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5 f3e5 a6b5 e1g1 d8d5 d1e2 c8a6 c1g5,0.263864,0.951241,0.416,0.475944,0.072794,0.435141,0.3,0.035,0.588245,0.200016,0.923146,0.385667,0.46348,0.072794,0.435141,0.2875,0.1,0.586369,0.182516,0.960756,0.416,0.488407,0.072794,0.435141,0.2875,0.1,0.600436,0.687075,0.272109,0.972789,0.394558,0.408163,0.857143,0.819728,0.656463,0.333333,0.734694,0.156463,0.972789,0.353741,0.408163,0.857143,0.816327,0.670068,0.278912,0.666667,0.312925,0.972789,0.489796,0.408163,0.857143,0.819728,0.670068,0.414966,0.417814,0.417814,0.417814,0.417814,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":33,""0|0|0|0|0|0|2|2|0|1|1|0|0"":12,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|1"":1,""0|0|0|0|0|1|1|2|0|2|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":6,""0|0|0|1|1|0|2|2|0|1|3|0|1"":2,""0|1|0|0|0|1|2|2|1|1|1|0|1"":2,""0|1|0|0|0|1|2|2|1|2|1|0|0"":4,""0|1|0|1|0|0|2|3|0|1|2|0|1"":2,""1|2|1|2|0|0|3|3|0|2|2|0|0"":1,""2|0|0|0|0|0|3|2|1|2|1|1|0"":1}"
Semi-Slav Defense Accepted,1,D44,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4,0.143333,0.914893,0.023,0.52,0.0,0.403042,0.23125,0.06125,0.516857,0.160725,0.918118,0.023,0.52,0.0,0.403042,0.15,0.15,0.513901,0.115219,0.938291,0.023,0.52,0.0,0.403042,0.25,0.15,0.521637,0.496599,0.136054,0.068027,0.680272,0.170068,0.619048,0.578231,0.833333,0.068027,0.639456,0.142857,0.139456,0.639456,0.170068,0.619048,0.537415,0.846939,0.047619,0.482993,0.183673,0.146259,0.676871,0.170068,0.619048,0.653061,0.846939,0.061224,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Sicilian Defense,381,B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;B50;B51;B52;B53;B54;B55;B56;B57;B58;B59;B60;B61;B62;B63;B64;B65;B66;B67;B68;B69;B70;B71;B72;B73;B74;B75;B76;B77;B78;B79;B80;B81;B82;B83;B84;B85;B86;B87;B88;B89;B90;B91;B92;B93;B94;B95;B96;B97;B98;B99,1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6 5. d4 cxd4 6. Nxd4 Bg7 7. Be3 Nf6 8. Be2 O-O 9. Nb3 Be6 10. O-O Na5 11. f5 Bc4 12. Nxa5 Bxe2 13. Qxe2 Qxa5 14. g4,e2e4 c7c5 b1c3 d7d6 f2f4 b8c6 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 c1e3 g8f6 f1e2 e8g8 d4b3 c8e6 e1g1 c6a5 f4f5 e6c4 b3a5 c4e2 d1e2 d8a5 g2g4,0.23047,0.985778,0.355667,0.530512,0.160503,0.432966,0.1875,0.06125,0.584066,0.185043,0.961784,0.355667,0.564396,0.160503,0.432966,0.15,0.15,0.595572,0.199528,0.993135,0.247667,0.496627,0.160503,0.432966,0.15,0.15,0.594028,0.612245,0.62585,0.945578,0.727891,0.62585,0.85034,0.506803,0.833333,0.306122,0.693878,0.292517,0.965986,0.795918,0.62585,0.85034,0.537415,0.846939,0.333333,0.721088,0.802721,0.92517,0.517007,0.62585,0.85034,0.510204,0.846939,0.292517,0.288743,0.288743,0.288743,0.288743,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":102,""0|0|0|0|0|0|1|1|0|0|0|0|1"":12,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|0|0|0|0|2|1|0|2|0|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":179,""0|0|0|0|0|0|2|2|0|1|1|0|1"":24,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":16,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":15,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|0|1|0|1|2|2|0|1|1|0|0"":2,""0|0|0|1|0|2|1|2|0|2|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":4,""0|0|1|0|0|0|2|2|0|2|1|0|0"":1,""0|1|0|0|0|0|2|2|0|1|1|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|1"":2,""0|2|0|1|0|0|2|3|0|1|3|0|1"":1,""1|0|0|0|0|0|3|2|0|2|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":1,""1|0|0|0|0|0|3|2|1|1|1|0|0"":2,""1|0|0|0|0|0|3|2|1|1|1|0|1"":1,""1|0|0|1|0|0|2|2|0|1|1|0|0"":3,""1|0|0|1|0|0|3|2|0|2|2|0|0"":3,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1,""3|0|1|0|0|0|3|2|2|2|0|1|0"":1}"
Slav Defense,50,D10;D11;D12;D13;D14;D15;D16;D17;D18;D19,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5 9. dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5 d4e5 d7e5 c1f4 f6d7 f1g2 g7g5,0.201053,0.966391,0.299,0.501475,0.084333,0.411184,0.3,0.035,0.570371,0.187011,0.98248,0.209,0.50835,0.084333,0.411184,0.2875,0.1,0.567026,0.13655,0.951069,0.299,0.4946,0.084333,0.411184,0.2875,0.1,0.581883,0.571429,0.326531,0.938776,0.544218,0.44898,0.707483,0.819728,0.656463,0.22449,0.70068,0.367347,0.92517,0.564626,0.44898,0.707483,0.816327,0.670068,0.197279,0.544218,0.22449,0.952381,0.496599,0.44898,0.707483,0.819728,0.670068,0.217687,0.350016,0.350016,0.350016,0.350016,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":18,""0|0|0|0|0|0|2|2|0|1|1|0|0"":4,""0|0|0|0|0|0|2|2|1|0|0|0|1"":7,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":19,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Slav Indian,2,A40;A50,1. d4 c6 2. Nf3 Nf6 3. c4 b5,d2d4 c7c6 g1f3 g8f6 c2c4 b7b5,0.232318,0.9577,0.029,0.495625,0.0,0.460136,0.05,0.0,0.604364,0.176596,0.963483,0.029,0.47125,0.0,0.460136,0.0375,0.0,0.607731,0.176667,0.943151,0.023,0.52,0.0,0.460136,0.0375,0.0,0.608371,0.619048,0.285714,0.445578,0.510204,0.170068,0.965986,0.193878,0.190476,0.564626,0.673469,0.29932,0.47619,0.42517,0.170068,0.965986,0.197279,0.190476,0.571429,0.632653,0.197279,0.146259,0.676871,0.170068,0.965986,0.20068,0.190476,0.564626,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Sodium Attack,4,A00,1. Na3 e5 2. d3 Bxa3 3. bxa3 d5 4. e3 c5 5. Rb1,b1a3 e7e5 d2d3 f8a3 b2a3 d7d5 e2e3 c7c5 a1b1,0.161901,0.982754,0.029,0.467187,0.17875,0.400532,0.239063,0.089375,0.612134,0.114358,0.985928,0.029,0.47125,0.17875,0.400532,0.3125,0.10625,0.614665,0.128044,0.985431,0.029,0.463125,0.17875,0.400532,0.1,0.10625,0.614065,0.530612,0.482993,0.445578,0.326531,0.653061,0.598639,0.632653,0.92517,0.666667,0.455782,0.44898,0.47619,0.42517,0.653061,0.598639,0.942177,0.721088,0.707483,0.52381,0.428571,0.554422,0.302721,0.653061,0.598639,0.44898,0.721088,0.639456,0.75,0.75,0.75,0.75,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""2|0|1|0|0|0|2|1|0|1|0|0|0"":1}"
St. George Defense,4,B00,1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 d6 5. O-O g6 6. c3 Bg7,e2e4 a7a6 d2d4 b7b5 g1f3 c8b7 f1d3 d7d6 e1g1 g7g6 c2c3 f8g7,0.078992,0.985451,0.029,0.533958,0.093958,0.383999,0.1125,0.006562,0.608399,0.077544,0.988827,0.029,0.615625,0.093958,0.383999,0.1,0.0125,0.609899,0.024204,0.990389,0.029,0.452292,0.093958,0.383999,0.1,0.0125,0.615266,0.326531,0.615646,0.445578,0.748299,0.489796,0.428571,0.418367,0.387755,0.585034,0.37415,0.642857,0.47619,0.863946,0.489796,0.428571,0.438776,0.387755,0.598639,0.272109,0.680272,0.554422,0.265306,0.489796,0.428571,0.44898,0.387755,0.687075,0.405639,0.405639,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Tarrasch Defense,26,D32;D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8 12. Rc1 Be6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8 a1c1 c8e6,0.274303,0.918396,0.205667,0.661154,0.098365,0.493364,0.375,0.06125,0.517603,0.258674,0.908681,0.085667,0.67109,0.098365,0.493364,0.3375,0.15,0.526156,0.172481,0.928094,0.205667,0.651218,0.098365,0.493364,0.3625,0.15,0.532254,0.70068,0.170068,0.891156,0.911565,0.503401,0.993197,0.982993,0.833333,0.07483,0.857143,0.129252,0.816327,0.92517,0.503401,0.993197,0.969388,0.846939,0.068027,0.605442,0.14966,0.897959,0.911565,0.503401,0.993197,1.0,0.846939,0.102041,0.446734,0.446734,0.446734,0.446734,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":13,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|1|1|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6,""0|1|0|0|1|0|2|3|0|1|2|0|0"":2}"
Three Knights Opening,6,C46,1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. d4 exd4 5. Nd5,e2e4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 c3d5,0.243041,0.911525,0.025,0.517292,0.275,0.408166,0.3,0.022312,0.596997,0.191937,0.928438,0.023,0.52,0.275,0.408166,0.2875,0.0425,0.599553,0.151231,0.961355,0.025,0.514583,0.275,0.408166,0.2875,0.0425,0.602358,0.639456,0.115646,0.14966,0.653061,0.836735,0.666667,0.819728,0.445578,0.414966,0.714286,0.170068,0.139456,0.639456,0.836735,0.666667,0.816327,0.438776,0.387755,0.578231,0.319728,0.289116,0.57483,0.836735,0.666667,0.819728,0.438776,0.44898,0.251463,0.251463,0.251463,0.251463,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":5,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Torre Attack,6,A46;A48,1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3 b6 5. d5,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6 d4d5,0.283185,0.983494,0.023,0.530833,0.077917,0.404585,0.05,0.022312,0.612173,0.15469,0.984363,0.023,0.525417,0.077917,0.404585,0.0375,0.0425,0.617244,0.244354,0.988896,0.023,0.53625,0.077917,0.404585,0.0375,0.0425,0.605285,0.707483,0.503401,0.068027,0.734694,0.421769,0.646259,0.193878,0.445578,0.673469,0.619048,0.387755,0.139456,0.70068,0.421769,0.646259,0.197279,0.438776,0.891156,0.836735,0.612245,0.146259,0.823129,0.421769,0.646259,0.20068,0.438776,0.52381,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6}"
Trompowsky Attack,10,A45,1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c6 4. Nd2 Qa5 5. c3 Nxd2 6. Qxd2 d5 7. e4,d2d4 g8f6 c1g5 f6e4 g5h4 c7c6 b1d2 d8a5 c2c3 e4d2 d1d2 d7d5 e2e4,0.174685,0.983408,0.025667,0.512417,0.418917,0.386451,0.092188,0.02625,0.610078,0.136052,0.9877,0.025,0.5135,0.418917,0.386451,0.121875,0.05,0.61564,0.203392,0.9877,0.025667,0.511333,0.418917,0.386451,0.0375,0.05,0.614848,0.55102,0.496599,0.183673,0.639456,0.986395,0.442177,0.394558,0.520408,0.605442,0.52381,0.520408,0.238095,0.571429,0.986395,0.442177,0.459184,0.510204,0.741497,0.727891,0.489796,0.329932,0.557823,0.986395,0.442177,0.20068,0.510204,0.659864,0.348225,0.348225,0.348225,0.348225,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":7,""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|1|0|0|0|1|1|0|1|0|0|0"":1}"
Valencia Opening,1,A00,1. d3 e5 2. Nd2,d2d3 e7e5 b1d2,0.002318,0.994572,0.029,0.455,0.3575,0.361602,0.05,0.0,0.617413,0.001771,0.995876,0.025,0.4875,0.3575,0.361602,0.0375,0.0,0.618106,0.024955,0.995876,0.029,0.4225,0.3575,0.361602,0.0375,0.0,0.613565,0.013605,0.952381,0.445578,0.244898,0.894558,0.265306,0.193878,0.190476,0.952381,0.013605,0.952381,0.238095,0.5,0.894558,0.265306,0.197279,0.190476,0.972789,0.278912,0.959184,0.554422,0.088435,0.894558,0.265306,0.20068,0.190476,0.612245,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Van Geet Opening,33,A00;B00;B01;C31,1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6 5. Nf3 c5 6. b4,b1c3 d7d5 f2f4 d5d4 c3e4 f7f5 e4f2 g8f6 g1f3 c7c5 b2b4,0.318667,0.982384,0.029,0.472891,0.248056,0.396379,0.23125,0.035,0.602266,0.239981,0.983474,0.029,0.495707,0.248056,0.396379,0.15,0.1,0.610814,0.233852,0.98572,0.029,0.450076,0.248056,0.396379,0.2125,0.1,0.609868,0.77551,0.44898,0.445578,0.380952,0.809524,0.557823,0.578231,0.656463,0.510204,0.789116,0.37415,0.47619,0.530612,0.809524,0.557823,0.537415,0.670068,0.612245,0.823129,0.435374,0.554422,0.258503,0.809524,0.557823,0.578231,0.670068,0.571429,0.327356,0.327356,0.327356,0.327356,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":19,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|0|1|0|0|2|2|0|1|1|0|0"":7,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
