opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"King's Gambit Declined: Panteldakis Countergambit, Pawn Sacrifice Line",1,C30,1. e4 e5 2. f4 f5 3. exf5 exf4 4. Qh5+ g6 5. fxg6 Qe7+ 6. Kd1,e2e4 e7e5 f2f4 f7f5 e4f5 e5f4 d1h5 g7g6 f5g6 d8e7 e1d1,0.441121,0.527022,0.396667,0.24375,0.0,0.355961,0.41875,0.06125,0.372553,0.354311,0.678187,0.396667,0.0,0.0,0.355961,0.325,0.15,0.387311,0.349779,0.665625,0.025,0.4875,0.0,0.355961,0.4625,0.15,0.443831,0.919903,0.002967,0.979369,0.0089,0.292341,0.085761,0.964132,0.725054,0.001888,0.929342,0.023463,0.988943,0.005529,0.292341,0.085761,0.874461,0.748247,0.001079,0.955771,0.00836,0.527778,0.387271,0.292341,0.085761,0.980987,0.748247,0.014833,0.0,0.0,0.0,0.0,"{""0|2|1|0|0|0|2|3|1|1|1|0|0"":1}",1.0,0.041397,1,1.584963,0.068231,2
"King's Gambit Declined: Panteldakis Countergambit, Schiller's Defense",1,C30,1. e4 e5 2. f4 f5 3. exf5 Bc5,e2e4 e7e5 f2f4 f7f5 e4f5 f8c5,0.504182,0.678385,0.029,0.427917,0.3575,0.397701,0.23125,0.06125,0.458555,0.375441,0.718302,0.029,0.4225,0.3575,0.397701,0.25,0.15,0.480441,0.442107,0.579636,0.028333,0.433333,0.3575,0.397701,0.15,0.15,0.469207,0.967368,0.018339,0.594391,0.138754,0.761731,0.358684,0.417745,0.725054,0.058522,0.94849,0.047465,0.70712,0.171521,0.761731,0.358684,0.550971,0.748247,0.067961,0.993797,0.002427,0.602077,0.272114,0.761731,0.358684,0.313107,0.748247,0.03479,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,1.584963,0.068231,2
"King's Gambit Declined: Panteldakis Countergambit, Shirazi Line",1,C30,1. e4 e5 2. f4 f5 3. exf5 exf4 4. Qh5+ Ke7,e2e4 e7e5 f2f4 f7f5 e4f5 e5f4 d1h5 e8e7,0.387697,0.652773,0.426667,0.24375,0.0,0.439619,0.2375,0.0,0.460167,0.318329,0.681649,0.025,0.4875,0.0,0.439619,0.2125,0.0,0.532209,0.216663,0.945649,0.426667,0.0,0.0,0.439619,0.2125,0.0,0.489242,0.859223,0.010518,0.983954,0.0089,0.292341,0.790453,0.472087,0.129585,0.062028,0.882686,0.024542,0.557848,0.347087,0.292341,0.790453,0.475863,0.129585,0.32767,0.725998,0.576861,0.988808,0.003776,0.292341,0.790453,0.440264,0.129585,0.072276,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|0"":1}",2.0,0.198085,3,3.321928,0.872438,9
"King's Gambit Declined: Panteldakis Countergambit, Symmetrical Variation",1,C30,1. e4 e5 2. f4 f5 3. exf5 exf4 4. Nf3 d5 5. d4 Bd6 6. Bd3,e2e4 e7e5 f2f4 f7f5 e4f5 e5f4 g1f3 d7d5 d2d4 f8d6 f1d3,0.394955,0.702609,0.028333,0.482083,0.0,0.417014,0.3625,0.02625,0.510978,0.323353,0.695657,0.022333,0.530833,0.0,0.417014,0.3375,0.05,0.52405,0.323353,0.698013,0.028333,0.433333,0.0,0.417014,0.3375,0.05,0.52315,0.866775,0.027778,0.487325,0.324569,0.292341,0.562837,0.876888,0.375809,0.238403,0.889159,0.031014,0.292206,0.612864,0.292341,0.562837,0.909115,0.371494,0.252967,0.925297,0.018878,0.602077,0.272114,0.292341,0.562837,0.915723,0.371494,0.23692,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",2.807355,0.492449,6,2.584963,0.320119,5
King's Gambit Declined: Petrov's Defense,1,C30,1. e4 e5 2. f4 Nf6,e2e4 e7e5 f2f4 g8f6,0.432485,0.984125,0.029,0.47125,0.3575,0.38033,0.3,0.02625,0.525323,0.23972,0.987966,0.029,0.4225,0.3575,0.38033,0.2875,0.05,0.558093,0.269229,0.987966,0.023,0.52,0.3575,0.38033,0.2875,0.05,0.553976,0.909115,0.841019,0.594391,0.267125,0.761731,0.19849,0.698085,0.375809,0.341694,0.713457,0.831041,0.70712,0.171521,0.761731,0.19849,0.722492,0.371494,0.489482,0.85356,0.838997,0.361516,0.562567,0.761731,0.19849,0.719391,0.371494,0.451187,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.0,0.198085,3,2.321928,0.242988,4
King's Gambit Declined: Queen's Knight Defense,4,C30,1. e4 e5 2. f4 Nc6,e2e4 e7e5 f2f4 b8c6,0.279773,0.946026,0.029,0.475312,0.3025,0.380091,0.340625,0.028438,0.566682,0.270677,0.948815,0.029,0.463125,0.3025,0.380091,0.325,0.0625,0.565231,0.19314,0.948815,0.025,0.4875,0.3025,0.380091,0.325,0.0625,0.571672,0.666397,0.645631,0.594391,0.30178,0.719525,0.197411,0.854099,0.444714,0.574299,0.79288,0.643743,0.70712,0.281823,0.719525,0.197411,0.874461,0.439051,0.530475,0.644822,0.5952,0.527778,0.387271,0.719525,0.197411,0.881338,0.439051,0.527238,0.405639,0.405639,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3,""0|1|1|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.813107,8,1.0,0.01726,1
King's Gambit Declined: Senechaud Countergambit,1,C30,1. e4 e5 2. f4 Bc5 3. Nf3 g5,e2e4 e7e5 f2f4 f8c5 g1f3 g7g5,0.457758,0.692776,0.025667,0.476667,0.0,0.514758,0.3,0.02625,0.5255,0.308561,0.737229,0.025667,0.476667,0.0,0.514758,0.2875,0.05,0.550863,0.351894,0.707429,0.025667,0.476667,0.0,0.514758,0.2875,0.05,0.543496,0.932309,0.024002,0.436624,0.305151,0.292341,0.984358,0.698085,0.375809,0.342233,0.866235,0.058522,0.602077,0.300701,0.292341,0.984358,0.722492,0.371494,0.460086,0.958198,0.021845,0.575512,0.339536,0.292341,0.984358,0.719391,0.371494,0.384844,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.584963,0.366909,5,2.584963,0.320119,5
King's Gambit Declined: Soller-Zilbermints Gambit,1,C30,1. e4 e5 2. f4 f6 3. fxe5 Nc6,e2e4 e7e5 f2f4 f7f6 f4e5 b8c6,0.193333,0.822714,0.029,0.455,0.0,0.392924,0.29375,0.035,0.510907,0.203914,0.80798,0.029,0.4225,0.0,0.392924,0.3125,0.1,0.509108,0.013914,0.926846,0.025,0.4875,0.0,0.392924,0.2125,0.1,0.542008,0.43959,0.190129,0.594391,0.199299,0.292341,0.305556,0.570254,0.533711,0.237864,0.601402,0.187163,0.70712,0.171521,0.292341,0.305556,0.863538,0.5387,0.168015,0.152913,0.480583,0.527778,0.387271,0.292341,0.305556,0.440264,0.5387,0.368662,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",2.0,0.198085,3,3.0,0.552454,7
King's Gambit Declined: Zilbermints Double Countergambit,1,C30,1. e4 e5 2. f4 g5,e2e4 e7e5 f2f4 g7g5,0.422606,0.984125,0.029,0.4225,0.0,0.374312,0.3,0.02625,0.525525,0.23972,0.987966,0.029,0.4225,0.0,0.374312,0.2875,0.05,0.556615,0.271957,0.987966,0.029,0.4225,0.0,0.374312,0.2875,0.05,0.551135,0.900485,0.841019,0.594391,0.113538,0.292341,0.17206,0.698085,0.375809,0.343042,0.713457,0.831041,0.70712,0.171521,0.292341,0.17206,0.722492,0.371494,0.482201,0.858954,0.838997,0.687028,0.196197,0.292341,0.17206,0.719391,0.371494,0.433118,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.932174,9,2.0,0.157767,3
King's Gambit Declined: Zilbermints Double Gambit,2,C30,1. e4 e5 2. f4 Nc6 3. Nf3 g5,e2e4 e7e5 f2f4 b8c6 g1f3 g7g5,0.346167,0.858277,0.025667,0.482083,0.403333,0.38103,0.421875,0.032813,0.523754,0.279436,0.873663,0.025667,0.476667,0.403333,0.38103,0.4,0.0875,0.535098,0.159852,0.903313,0.025,0.4875,0.403333,0.38103,0.4,0.0875,0.555527,0.80151,0.276699,0.436624,0.324569,0.834412,0.205502,0.968312,0.451052,0.326321,0.814455,0.368662,0.602077,0.300701,0.834412,0.205502,0.956715,0.45267,0.35356,0.540723,0.375674,0.527778,0.387271,0.834412,0.205502,0.963592,0.45267,0.457929,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|1|1|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.813107,8,2.0,0.157767,3
King's Gambit Declined: Falkbeer Countergambit,22,C31;C32,1. e4 e5 2. f4 d5,e2e4 e7e5 f2f4 d7d5,0.458905,0.847853,0.486667,0.436496,0.30875,0.433429,0.310937,0.09625,0.508877,0.333436,0.87879,0.486667,0.408674,0.30875,0.433429,0.2875,0.25,0.511222,0.345265,0.899483,0.165,0.464318,0.30875,0.433429,0.2875,0.25,0.520259,0.934466,0.248921,0.994606,0.1548,0.721143,0.737864,0.819984,0.829693,0.225189,0.900485,0.386192,0.996494,0.123247,0.721143,0.737864,0.722492,0.874056,0.175297,0.951456,0.359493,0.907228,0.314186,0.721143,0.737864,0.719391,0.874056,0.214671,0.558808,0.558808,0.558808,0.558808,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":4,""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":9,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":1}",2.0,0.198085,3,2.584963,0.320119,5
King's Gambit Declined: Falkbeer Countergambit Accepted,17,C31;C32,1. e4 e5 2. f4 d5 3. exd5,e2e4 e7e5 f2f4 d7d5 e4d5,0.435439,0.814596,0.486667,0.435196,0.315441,0.43199,0.3125,0.09625,0.490158,0.309559,0.865286,0.486667,0.393775,0.315441,0.43199,0.275,0.25,0.503255,0.336208,0.783115,0.165,0.476618,0.315441,0.43199,0.2875,0.25,0.500238,0.912217,0.174488,0.994606,0.152373,0.722762,0.727751,0.825917,0.829693,0.14199,0.869337,0.340615,0.996494,0.116775,0.722762,0.727751,0.589806,0.874056,0.140102,0.940804,0.078344,0.907228,0.331715,0.722762,0.727751,0.719391,0.874056,0.110437,0.492218,0.492218,0.492218,0.492218,"{""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":9,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":1}",2.0,0.198085,3,2.584963,0.320119,5
"King's Gambit Declined: Falkbeer Countergambit, Anderssen Attack",1,C31,1. e4 e5 2. f4 d5 3. exd5 e4 4. Bb5+,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 f1b5,0.300364,0.66858,0.029,0.449583,0.0,0.304564,0.23125,0.06125,0.492651,0.271936,0.773934,0.025667,0.476667,0.0,0.304564,0.25,0.15,0.497984,0.112887,0.892493,0.029,0.4225,0.0,0.304564,0.15,0.15,0.524522,0.701726,0.014833,0.594391,0.173004,0.292341,0.001079,0.417745,0.725054,0.152778,0.796656,0.116505,0.602077,0.300701,0.292341,0.001079,0.550971,0.748247,0.114347,0.365156,0.338997,0.687028,0.196197,0.292341,0.001079,0.313107,0.748247,0.245685,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,1.584963,0.068231,2
"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",1,C31,1. e4 e5 2. f4 d5 3. Nf3,e2e4 e7e5 f2f4 d7d5 g1f3,0.493364,0.980434,0.029,0.449583,0.0,0.475673,0.3,0.02625,0.519421,0.390265,0.984944,0.025667,0.476667,0.0,0.475673,0.2875,0.05,0.537448,0.345265,0.984944,0.029,0.4225,0.0,0.475673,0.2875,0.05,0.544598,0.960356,0.794094,0.594391,0.173004,0.292341,0.936489,0.698085,0.375809,0.292611,0.961165,0.787487,0.602077,0.300701,0.292341,0.936489,0.722492,0.371494,0.366505,0.951456,0.803668,0.687028,0.196197,0.292341,0.936489,0.719391,0.371494,0.393474,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.807355,0.492449,6,2.0,0.157767,3
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",9,C31;C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3,0.445727,0.798897,0.486667,0.42,0.308611,0.43199,0.3125,0.09625,0.474131,0.307306,0.867914,0.486667,0.347778,0.308611,0.43199,0.275,0.25,0.499755,0.317433,0.758019,0.165,0.492222,0.308611,0.43199,0.2875,0.25,0.49187,0.923004,0.124461,0.994606,0.092233,0.720874,0.727751,0.825917,0.829693,0.09048,0.864213,0.349919,0.996494,0.098975,0.720874,0.727751,0.589806,0.874056,0.12473,0.920577,0.050431,0.907228,0.423679,0.720874,0.727751,0.719391,0.874056,0.079423,0.596563,0.596563,0.596563,0.596563,"{""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3}",2.0,0.198085,3,2.0,0.157767,3
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Morphy Defense",1,C31,1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. exd5 e4 5. d3 Bb4 6. Bd2 e3,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 e4d5 e5e4 d2d3 f8b4 c1d2 e4e3,0.449273,0.78908,0.021,0.585,0.4675,0.570813,0.275,0.0875,0.449895,0.299817,0.843925,0.021,0.5525,0.4675,0.570813,0.25,0.2,0.475303,0.28498,0.770737,0.017,0.6175,0.4675,0.570813,0.25,0.2,0.478425,0.925836,0.107605,0.130529,0.687972,0.964671,0.998652,0.5476,0.807713,0.048004,0.851402,0.282902,0.277373,0.642934,0.964671,0.998652,0.550971,0.845065,0.056365,0.87972,0.066073,0.179612,0.773193,0.964671,0.998652,0.531014,0.845065,0.046656,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|1|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,3.0,0.552454,7
"King's Gambit Declined: Falkbeer Countergambit, Hinrichsen Gambit",1,C31,1. e4 e5 2. f4 d5 3. d4,e2e4 e7e5 f2f4 d7d5 d2d4,0.494182,0.980434,0.029,0.4225,0.3575,0.475673,0.3,0.02625,0.518164,0.342241,0.984944,0.029,0.4225,0.3575,0.475673,0.2875,0.05,0.543994,0.345265,0.984944,0.029,0.4225,0.3575,0.475673,0.2875,0.05,0.54348,0.961165,0.794094,0.594391,0.113538,0.761731,0.936489,0.698085,0.375809,0.283172,0.911273,0.787487,0.70712,0.171521,0.761731,0.936489,0.722492,0.371494,0.408846,0.951456,0.803668,0.687028,0.196197,0.761731,0.936489,0.719391,0.371494,0.384035,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",1.584963,0.114617,2,3.0,0.552454,7
"King's Gambit Declined: Falkbeer Countergambit, Miles Gambit",1,C31,1. e4 e5 2. f4 d5 3. exd5 Bc5,e2e4 e7e5 f2f4 d7d5 e4d5 f8c5,0.334061,0.723709,0.029,0.47125,0.3575,0.338624,0.23125,0.035,0.486473,0.347291,0.720341,0.029,0.4225,0.3575,0.338624,0.25,0.1,0.484223,0.347291,0.573674,0.023,0.52,0.3575,0.338624,0.15,0.1,0.485123,0.778857,0.037487,0.594391,0.267125,0.761731,0.035868,0.417745,0.533711,0.125674,0.917206,0.048544,0.70712,0.171521,0.761731,0.035868,0.550971,0.5387,0.075512,0.953074,0.001888,0.361516,0.562567,0.761731,0.035868,0.313107,0.5387,0.062567,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,2.584963,0.320119,5
"King's Gambit Declined: Falkbeer Countergambit, Milner-Barry Variation",2,C31,1. e4 e5 2. f4 d5 3. Nc3,e2e4 e7e5 f2f4 d7d5 b1c3,0.486246,0.89759,0.029,0.455,0.3575,0.465232,0.2875,0.032813,0.50947,0.340523,0.911964,0.025,0.4875,0.3575,0.465232,0.26875,0.0875,0.534842,0.445156,0.891706,0.029,0.4225,0.3575,0.465232,0.26875,0.0875,0.527776,0.955232,0.410464,0.594391,0.199299,0.761731,0.91343,0.557309,0.451052,0.229234,0.909655,0.498112,0.557848,0.347087,0.761731,0.91343,0.583468,0.45267,0.349515,0.994337,0.337109,0.687028,0.196197,0.761731,0.91343,0.579423,0.45267,0.271845,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",2.321928,0.287217,4,1.0,0.01726,1
"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",1,C31,1. e4 e5 2. f4 d5 3. exd5 exf4,e2e4 e7e5 f2f4 d7d5 e4d5 e5f4,0.263818,0.747873,0.029,0.4225,0.3575,0.373717,0.35,0.0,0.490158,0.271187,0.729914,0.029,0.4225,0.3575,0.373717,0.325,0.0,0.488905,0.204521,0.721914,0.029,0.4225,0.3575,0.373717,0.325,0.0,0.500238,0.635653,0.050431,0.594391,0.113538,0.761731,0.168824,0.858145,0.129585,0.14199,0.794498,0.053128,0.70712,0.171521,0.761731,0.168824,0.874461,0.129585,0.084951,0.687163,0.031553,0.687028,0.196197,0.761731,0.168824,0.881338,0.129585,0.110437,0.0,0.0,0.0,0.0,"{""0|0|1|1|0|0|2|2|1|1|1|0|0"":1}",3.321928,0.932174,9,2.584963,0.320119,5
"King's Gambit Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",2,C31,1. e4 e5 2. f4 d5 3. exd5 c6,e2e4 e7e5 f2f4 d7d5 e4d5 c7c6,0.376667,0.836542,0.029,0.446875,0.3575,0.451066,0.2875,0.100625,0.489876,0.298454,0.827154,0.029,0.4225,0.3575,0.451066,0.296875,0.25,0.492212,0.398037,0.682346,0.029,0.47125,0.3575,0.451066,0.20625,0.25,0.48415,0.844121,0.224649,0.594391,0.165992,0.761731,0.859493,0.557309,0.839536,0.139968,0.848436,0.226537,0.70712,0.171521,0.761731,0.859493,0.851672,0.874056,0.09466,0.980852,0.014833,0.687028,0.32295,0.761731,0.859493,0.407362,0.874056,0.06041,1.0,1.0,1.0,1.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1}",1.0,0.041397,1,2.807355,0.417745,6
"King's Gambit Declined: Falkbeer Countergambit, Pickler Gambit",1,C31,1. e4 e5 2. f4 d5 3. exd5 c6 4. dxc6 Bc5,e2e4 e7e5 f2f4 d7d5 e4d5 c7c6 d5c6 f8c5,0.431333,0.832558,0.029,0.47125,0.3575,0.473098,0.30625,0.1225,0.433634,0.320884,0.820852,0.029,0.4225,0.3575,0.473098,0.3125,0.3,0.45241,0.445884,0.608218,0.023,0.52,0.3575,0.473098,0.225,0.3,0.43206,0.908576,0.213862,0.594391,0.267125,0.761731,0.933118,0.816208,0.855178,0.031553,0.885113,0.211974,0.70712,0.171521,0.761731,0.933118,0.863538,0.933657,0.021845,0.994876,0.004585,0.361516,0.562567,0.761731,0.933118,0.482066,0.933657,0.00863,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|2|0|0"":1}",1.584963,0.114617,2,2.0,0.157767,3
"King's Gambit Declined: Falkbeer Countergambit, Rubinstein Variation",1,C31,1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6 5. Qe2,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 b1c3 g8f6 d1e2,0.210742,0.85118,0.023,0.53625,0.44,0.367774,0.23125,0.06125,0.509176,0.199374,0.81483,0.021,0.5525,0.44,0.367774,0.25,0.15,0.511409,0.176166,0.901813,0.023,0.52,0.44,0.367774,0.15,0.15,0.515054,0.490561,0.259169,0.237999,0.564186,0.936084,0.142665,0.417745,0.725054,0.226807,0.588457,0.19849,0.277373,0.642934,0.936084,0.142665,0.550971,0.748247,0.176375,0.596278,0.372438,0.361516,0.562567,0.936084,0.142665,0.313107,0.748247,0.184736,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,2.584963,0.320119,5
"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",12,C31;C32,1. e4 e5 2. f4 d5 3. exd5 e4,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4,0.438011,0.798897,0.486667,0.432361,0.297917,0.43199,0.3125,0.09625,0.487907,0.304392,0.865943,0.486667,0.381806,0.297917,0.43199,0.275,0.25,0.505107,0.314887,0.787131,0.165,0.482917,0.297917,0.43199,0.2875,0.25,0.50299,0.916936,0.124461,0.994606,0.142395,0.718851,0.727751,0.825917,0.829693,0.131068,0.860841,0.343042,0.996494,0.112729,0.718851,0.727751,0.589806,0.874056,0.149137,0.917745,0.081176,0.907228,0.352481,0.718851,0.727751,0.719391,0.874056,0.12028,0.482452,0.482452,0.482452,0.482452,"{""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":6}",2.0,0.198085,3,2.0,0.157767,3
"Van Geet Opening: Grünfeld Defense, Steiner Gambit",1,C31,1. e4 e5 2. f4 d5 3. Nc3 dxe4 4. Nxe4,e2e4 e7e5 f2f4 d7d5 b1c3 d5e4 c3e4,0.462439,0.649059,0.029,0.455,0.3575,0.433909,0.25,0.035,0.481759,0.33762,0.693025,0.025,0.4875,0.3575,0.433909,0.2125,0.1,0.503578,0.478453,0.61199,0.029,0.4225,0.3575,0.433909,0.2125,0.1,0.479036,0.93959,0.009978,0.594391,0.199299,0.761731,0.739752,0.50418,0.533711,0.109223,0.907497,0.029666,0.557848,0.347087,0.761731,0.739752,0.475863,0.5387,0.140777,0.997573,0.004854,0.687028,0.196197,0.761731,0.739752,0.440264,0.5387,0.049353,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.169925,0.813107,8,2.321928,0.242988,4
"King's Gambit Declined: Falkbeer Countergambit, Alapin Variation",1,C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4 Nxe4 6. Nf3 Bc5 7. Qe2 Bf2+ 8. Kd1 Qxd5+ 9. Nfd2,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3 g8f6 d3e4 f6e4 g1f3 f8c5 d1e2 c5f2 e1d1 d8d5 f3d2,0.435439,0.78036,0.486667,0.16625,0.0,0.43199,0.375,0.09625,0.406053,0.307306,0.858483,0.486667,0.0,0.0,0.43199,0.35,0.25,0.427836,0.34969,0.717743,0.129,0.3325,0.0,0.43199,0.35,0.25,0.474281,0.912217,0.086839,0.994606,0.00391,0.292341,0.727751,0.90952,0.829693,0.007821,0.864213,0.314455,0.996494,0.005529,0.292341,0.727751,0.944444,0.874056,0.005933,0.955502,0.028317,0.898058,0.084142,0.292341,0.727751,0.945523,0.874056,0.042611,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|2|0|0|1|0"":1}",2.0,0.198085,3,2.0,0.157767,3
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",2,C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4 Nxe4 6. Qe2,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3 g8f6 d3e4 f6e4 d1e2,0.448303,0.799948,0.237,0.391875,0.20625,0.426169,0.359375,0.09625,0.456812,0.310501,0.861135,0.237,0.3925,0.20625,0.426169,0.33125,0.25,0.481962,0.316585,0.709242,0.165,0.39125,0.20625,0.426169,0.334375,0.25,0.482418,0.925162,0.127023,0.925971,0.078344,0.680421,0.664779,0.867853,0.829693,0.057174,0.87028,0.320388,0.962109,0.115696,0.680421,0.664779,0.878641,0.874056,0.070658,0.919364,0.024002,0.907228,0.115965,0.680421,0.664779,0.887675,0.874056,0.056634,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|0|0|2|2|2|0|0|1|0"":1}",2.0,0.198085,3,2.0,0.157767,3
"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit Accepted",6,C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3 g8f6 d3e4,0.447659,0.796935,0.486667,0.391667,0.265833,0.430991,0.359375,0.09625,0.452643,0.308996,0.867257,0.486667,0.28875,0.265833,0.430991,0.33125,0.25,0.47621,0.331514,0.716487,0.165,0.494583,0.265833,0.430991,0.334375,0.25,0.478956,0.924488,0.118662,0.994606,0.07794,0.709817,0.718177,0.867853,0.829693,0.050701,0.867584,0.347087,0.996494,0.048004,0.709817,0.718177,0.878641,0.874056,0.059061,0.936624,0.02616,0.907228,0.425566,0.709817,0.718177,0.887675,0.874056,0.048409,0.564475,0.564475,0.564475,0.564475,"{""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2}",2.0,0.198085,3,2.0,0.157767,3
