opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"Four Knights Game: Spanish Variation, Rubinstein Variation, Marshall Variation",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Nxe5 Bc5 6. O-O O-O,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 f3e5 f8c5 e1g1 e8g8,0.307692,0.538462,0.015,1.0,0.0,0.269329,0.15,0.0,0.520619,0.0
"Four Knights Game: Spanish Variation, Rubinstein Variation, Maróczy Variation",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Be2 Nxf3+ 6. Bxf3 Bc5 7. O-O O-O 8. d3 d6 9. Na4 Bb6,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 b5e2 d4f3 e2f3 f8c5 e1g1 e8g8 d2d3 d7d6 c3a4 c5b6,0.263158,0.736842,0.015,1.0,0.0,0.226571,0.3,0.0,0.586827,0.0
"Four Knights Game: Spanish Variation, Spielmann Variation",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 a6 5. Bxc6 dxc6 6. Nxe5 Nxe4 7. Nxe4 Qd4 8. O-O Qxe5 9. Re1 Be6 10. d4 Qd5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 a7a6 b5c6 d7c6 f3e5 f6e4 c3e4 d8d4 e1g1 d4e5 f1e1 c8e6 d2d4 e5d5,0.571429,0.380952,0.23,0.5,0.0,0.343155,0.35625,0.2,0.476544,0.0
"Four Knights Game: Spanish Variation, Svenonius Variation",1,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 Bxc3 7. bxc3 d5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3 b2c3 d7d5,0.466667,0.533333,0.0,1.0,0.0,0.285025,0.425,0.2,0.526508,0.0
"Four Knights Game: Spanish Variation, Symmetrical Variation",4,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 d6 7. Bg5 Bxc3 8. bxc3 Qe7 9. Re1 Nd8 10. d4 Bg4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 d8e7 f1e1 c6d8 d3d4 c8g4,0.498718,0.501282,0.0,1.0,0.0,0.253114,0.33125,0.05,0.523088,0.405639
"Four Knights Game: Spanish Variation, Symmetrical Variation, Blake Variation",1,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 d6 7. Bg5 Ne7 8. Nh4 c6 9. Bc4 d5 10. Bb3 Qd6,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c6e7 f3h4 c7c6 b5c4 d6d5 c4b3 d8d6,0.666667,0.333333,0.0,1.0,0.0,0.278163,0.3,0.0,0.49412,0.0
"Four Knights Game: Spanish Variation, Symmetrical Variation, Metger Unpin",1,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 d6 7. Bg5 Bxc3 8. bxc3 Qe7,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 d8e7,0.588235,0.411765,0.0,1.0,0.0,0.282927,0.425,0.2,0.505842,0.0
"Four Knights Game: Spanish Variation, Symmetrical Variation, Tarrasch Variation",1,C49,1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4 5. O-O O-O 6. d3 d6 7. Bg5 Be6,e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c8e6,0.666667,0.333333,0.0,1.0,0.0,0.247788,0.3,0.0,0.492579,0.0
French Defense,2,C00,1. e4 e6 2. d4 d5,e2e4 e7e6 d2d4 d7d5,0.1,0.9,0.0,0.0,0.0,0.167061,0.175,0.0,0.598265,1.0
French Defense: Advance Variation,4,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6,0.136409,0.863591,0.0,0.0,0.0,0.229656,0.3,0.0,0.585526,0.0
"French Defense: Advance Variation, Euwe Variation",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Bd7,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 c8d7,0.090909,0.818182,0.0,0.0,0.0,0.241195,0.3,0.0,0.594203,0.0
"French Defense: Advance Variation, Extended Bishop Swap",1,C02,1. e4 e6 2. d4 d5 3. e5 Bd7,e2e4 e7e6 d2d4 d7d5 e4e5 c8d7,0.142857,0.857143,0.0,0.0,0.0,0.223,0.3,0.0,0.585506,0.0
"French Defense: Advance Variation, Frenkel Gambit",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. b4,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 b2b4,0.25,0.75,0.0,0.0,0.0,0.24567,0.3,0.0,0.559604,0.0
"French Defense: Advance Variation, Kupreichik Variation",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Be3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 c1e3,0.1,0.8,0.0,0.0,0.0,0.246804,0.3,0.0,0.592843,0.0
"French Defense: Advance Variation, Lputian Variation",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. a3 Nh6,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3 g8h6,0.153846,0.769231,0.0,0.0,0.0,0.25686,0.3,0.0,0.580374,0.0
"French Defense: Advance Variation, Main Line",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. a3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3,0.166667,0.75,0.0,0.0,0.0,0.255649,0.3,0.0,0.580685,0.0
"French Defense: Advance Variation, Milner-Barry Gambit",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. Bd3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3,0.166667,0.75,0.0,0.0,0.0,0.25406,0.3,0.0,0.577841,0.0
"French Defense: Advance Variation, Milner-Barry Gambit, Hector Variation",2,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. Bd3 cxd4 7. O-O Bd7 8. Re1,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3 c5d4 e1g1 c8d7 f1e1,0.165179,0.602679,0.0,0.5,0.0,0.296174,0.41875,0.0,0.512933,0.0
"French Defense: Advance Variation, Milner-Barry Gambit, Main Line",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. Bd3 cxd4 7. cxd4 Bd7 8. O-O,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3 c5d4 c3d4 c8d7 e1g1,0.25,0.625,0.0,0.5,0.0,0.311109,0.3625,0.0,0.540251,0.0
"French Defense: Advance Variation, Milner-Barry Gambit, Sørensen Variation",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. Bd3 cxd4 7. cxd4 Bd7 8. O-O Nxd4 9. Ng5,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3 c5d4 c3d4 c8d7 e1g1 c6d4 f3g5,0.333333,0.555556,0.015,0.5,0.0,0.302303,0.41875,0.0,0.479868,0.0
"French Defense: Advance Variation, Nimzowitsch Attack",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4,0.125,0.875,0.0,0.0,0.0,0.244117,0.3,0.0,0.586981,0.0
"French Defense: Advance Variation, Nimzowitsch Gambit",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4 cxd4 5. Nf3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4 c5d4 g1f3,0.3,0.7,0.03,0.0,0.0,0.27901,0.41875,0.0,0.483825,0.0
"French Defense: Advance Variation, Nimzowitsch System",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3,0.25,0.75,0.0,0.0,0.0,0.244081,0.3,0.0,0.565772,0.0
"French Defense: Advance Variation, Paulsen Attack",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3,0.1,0.8,0.0,0.0,0.0,0.247148,0.3,0.0,0.592302,0.0
"French Defense: Advance Variation, Ruisdonk Gambit",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4 5. Bd3,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3 c5d4 f1d3,0.4,0.6,0.03,0.0,0.0,0.259629,0.41875,0.0,0.469415,0.0
"French Defense: Advance Variation, Steinitz Variation",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d4c5,0.25,0.75,0.03,0.0,0.0,0.250412,0.41875,0.0,0.494438,0.0
"French Defense: Advance Variation, Wade Variation",1,C02,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6 5. Nf3 Bd7,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7,0.181818,0.818182,0.0,0.0,0.0,0.244616,0.3,0.0,0.578477,0.0
French Defense: Alapin Gambit,1,C00,1. e4 e6 2. d4 d5 3. Be3,e2e4 e7e6 d2d4 d7d5 c1e3,0.333333,0.666667,0.0,0.0,0.0,0.215961,0.3,0.0,0.543687,0.0
French Defense: Alekhine-Chatard Attack,1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4,0.25,0.666667,0.015,0.0,0.0,0.25761,0.3,0.0,0.564565,0.0
"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 Bxg5 7. hxg5 Qxg5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 e7g5 h4g5 d8g5,0.333333,0.6,0.015,0.0,0.0,0.274254,0.3125,0.0,0.531101,0.0
"French Defense: Alekhine-Chatard Attack, Breyer Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 c5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 c7c5,0.307692,0.615385,0.015,0.0,0.0,0.255623,0.3,0.0,0.549289,0.0
"French Defense: Alekhine-Chatard Attack, Maróczy Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 a6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 a7a6,0.307692,0.615385,0.015,0.0,0.0,0.25411,0.3,0.0,0.55065,0.0
"French Defense: Alekhine-Chatard Attack, Spielmann Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 O-O,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 e8g8,0.307692,0.615385,0.0,0.5,0.0,0.257644,0.3,0.0,0.555845,0.0
"French Defense: Alekhine-Chatard Attack, Teichmann Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 f6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 f7f6,0.307692,0.615385,0.0,0.0,0.0,0.26015,0.3,0.0,0.554086,0.0
French Defense: Baeuerle Gambit,1,C00,1. e4 e6 2. d4 b5,e2e4 e7e6 d2d4 b7b5,0.2,0.8,0.0,0.0,0.0,0.1725,0.05,0.0,0.584629,0.0
French Defense: Banzai-Leong Gambit,1,C00,1. e4 e6 2. b4,e2e4 e7e6 b2b4,0.25,0.75,0.0,0.0,0.0,0.153835,0.05,0.0,0.575129,0.0
"French Defense: Banzai-Leong Gambit, Pinova Gambit",1,C00,1. e4 e6 2. b4 Bxb4 3. e5,e2e4 e7e6 b2b4 f8b4 e4e5,0.166667,0.833333,0.015,0.0,0.0,0.19277,0.38125,0.0,0.530638,0.0
French Defense: Bird Invitation,1,C00,1. e4 e6 2. Bb5,e2e4 e7e6 f1b5,0.0,1.0,0.015,0.0,0.0,0.149923,0.05,0.0,0.619453,0.0
French Defense: Carlson Gambit,1,C00,1. e4 e6 2. d4 d5 3. Nf3 dxe4 4. Ne5,e2e4 e7e6 d2d4 d7d5 g1f3 d5e4 f3e5,0.25,0.75,0.09,0.0,0.0,0.244788,0.23125,0.0,0.494677,0.0
French Defense: Chigorin Variation,1,C00,1. e4 e6 2. Qe2,e2e4 e7e6 d1e2,0.0,1.0,0.0,0.0,0.0,0.150681,0.05,0.0,0.620876,0.0
French Defense: Classical Variation,5,C11;C13;C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7,0.205786,0.745496,0.018,0.0,0.0,0.263182,0.29,0.0,0.561243,0.310918
"French Defense: Classical Variation, Alapin Variation",1,C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. Nb5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 c3b5,0.285714,0.642857,0.0,0.0,0.0,0.300069,0.3,0.0,0.583874,0.0
"French Defense: Classical Variation, Burn Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4,0.222222,0.777778,0.06,0.0,0.0,0.257349,0.23125,0.0,0.498771,0.0
"French Defense: Classical Variation, Burn Variation, Main Line",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7 6. Bxf6 Bxf6 7. Nf3 O-O,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 e7f6 g1f3 e8g8,0.4,0.6,0.03,0.5,0.0,0.312455,0.25,0.2,0.519728,0.0
"French Defense: Classical Variation, Burn Variation, Morozevich Line",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7 6. Bxf6 gxf6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 g7f6,0.461538,0.538462,0.06,0.0,0.0,0.321076,0.375,0.2,0.476016,0.0
"French Defense: Classical Variation, Delayed Exchange Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. exd5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4d5,0.25,0.75,0.06,0.0,0.0,0.258347,0.29375,0.0,0.491356,0.0
"French Defense: Classical Variation, Frankfurt Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Ng8 6. Be3 b6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6g8 g5e3 b7b6,0.153846,0.769231,0.0,0.0,0.0,0.246422,0.3,0.0,0.583049,0.0
"French Defense: Classical Variation, Normal Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7,0.111111,0.777778,0.0,0.0,0.0,0.263502,0.3,0.0,0.58544,0.0
"French Defense: Classical Variation, Pollock Variation",1,C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. Qg4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 d1g4,0.285714,0.642857,0.0,0.0,0.0,0.298857,0.3,0.0,0.58185,0.0
"French Defense: Classical Variation, Richter Attack",2,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. Bxf6 Bxf6 6. e5 Be7 7. Qg4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g5f6 e7f6 e4e5 f6e7 d1g4,0.207143,0.707143,0.0075,0.0,0.0,0.278258,0.3,0.1775,0.574209,0.0
"French Defense: Classical Variation, Rubinstein Variation",1,C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. Qd2,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 d1d2,0.214286,0.714286,0.0,0.0,0.0,0.297954,0.3,0.0,0.596558,0.0
"French Defense: Classical Variation, Shirov-Anand Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 c3e2,0.1,0.9,0.0,0.0,0.0,0.238514,0.3,0.0,0.59008,0.0
"French Defense: Classical Variation, Stahlberg Variation",1,C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 O-O 8. Nf3 c5 9. Qd2 Nc6 10. O-O-O c4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 f2f4 e8g8 g1f3 c7c5 d1d2 b8c6 e1c1 c5c4,0.190476,0.761905,0.0,1.0,1.0,0.254526,0.3,0.0,0.60141,0.0
"French Defense: Classical Variation, Steinitz Variation",2,C11;C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 f2f4,0.169643,0.794643,0.0,0.0,0.0,0.272716,0.3,0.0,0.588839,0.0
"French Defense: Classical Variation, Swiss Variation",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bd3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 f1d3,0.125,0.875,0.0,0.0,0.0,0.252841,0.3,0.0,0.583845,0.0
"French Defense: Classical Variation, Tarrasch Variation",1,C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. Bd3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 f1d3,0.214286,0.714286,0.0,0.0,0.0,0.296684,0.3,0.0,0.597814,0.0
"French Defense: Classical Variation, Tartakower Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Ne4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6e4,0.181818,0.727273,0.045,0.0,0.0,0.267618,0.3,0.0,0.567017,0.0
"French Defense: Classical Variation, Vistaneckis Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Ng8,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6g8,0.181818,0.727273,0.015,0.0,0.0,0.263452,0.3,0.0,0.574915,0.0
French Defense: Diemer-Duhm Gambit,1,C00,1. e4 e6 2. d4 d5 3. c4,e2e4 e7e6 d2d4 d7d5 c2c4,0.333333,0.666667,0.0,0.0,0.0,0.218989,0.3,0.0,0.546599,0.0
French Defense: Diemer-Duhm Gambit Accepted,1,C00,1. e4 e6 2. d4 d5 3. c4 dxe4,e2e4 e7e6 d2d4 d7d5 c2c4 d5e4,0.285714,0.714286,0.06,0.0,0.0,0.234469,0.23125,0.0,0.492387,0.0
French Defense: Exchange Variation,3,C01,1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3,e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 g1f3,0.402778,0.597222,0.086667,0.0,0.0,0.246639,0.339583,0.0,0.488271,0.57938
"French Defense: Exchange Variation, Bogoljubow Variation",1,C01,1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6 5. Bg5 Nc6,e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 b1c3 g8f6 c1g5 b8c6,0.363636,0.636364,0.1,0.0,0.0,0.266955,0.3625,0.0,0.506085,0.0
"French Defense: Exchange Variation, Monte Carlo Variation",1,C01,1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4,e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 c2c4,0.5,0.5,0.1,0.0,0.0,0.266633,0.3625,0.0,0.484139,0.0
"French Defense: Exchange Variation, Svenonius Variation",1,C01,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. exd5 exd5 5. Bg5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4d5 e6d5 c1g5,0.3,0.7,0.1,0.0,0.0,0.265351,0.3625,0.0,0.516072,0.0
French Defense: Franco-Hiva Gambit,1,C00,1. e4 e6 2. d4 f5,e2e4 e7e6 d2d4 f7f5,0.2,0.8,0.0,0.0,0.0,0.179531,0.05,0.0,0.5863,0.0
French Defense: Franco-Hiva Gambit Accepted,1,C00,1. e4 e6 2. d4 f5 3. exf5,e2e4 e7e6 d2d4 f7f5 e4f5,0.333333,0.666667,0.06,0.0,0.0,0.204677,0.23125,0.0,0.480401,0.0
French Defense: Franco-Sicilian Defense,1,C00,1. e4 e6 2. d4 c5,e2e4 e7e6 d2d4 c7c5,0.0,1.0,0.0,0.0,0.0,0.174469,0.05,0.0,0.621001,0.0
French Defense: Hecht-Reefschläger Variation,1,C10,1. e4 e6 2. d4 d5 3. Nc3 Nc6,e2e4 e7e6 d2d4 d7d5 b1c3 b8c6,0.142857,0.857143,0.0,0.0,0.0,0.234585,0.3,0.0,0.58393,0.0
French Defense: Henneberger Variation,1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Be3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1e3,0.25,0.75,0.0,0.0,0.0,0.258129,0.3,0.0,0.558975,0.0
French Defense: Hoffmann Gambit,1,C00,1. e4 e6 2. d4 d5 3. Qe2 e5 4. f4 exf4,e2e4 e7e6 d2d4 d7d5 d1e2 e6e5 f2f4 e5f4,0.555556,0.444444,0.06,0.0,0.0,0.282984,0.41875,0.0,0.436032,0.0
French Defense: Horwitz Attack,1,C00,1. e4 e6 2. b3,e2e4 e7e6 b2b3,0.0,1.0,0.0,0.0,0.0,0.150665,0.05,0.0,0.620537,0.0
"French Defense: Horwitz Attack, Papa-Ticulat Gambit",1,C00,1. e4 e6 2. b3 d5 3. Bb2,e2e4 e7e6 b2b3 d7d5 c1b2,0.333333,0.666667,0.0,0.0,0.0,0.182814,0.05,0.0,0.565126,0.0
French Defense: King's Indian Attack,1,C00,1. e4 e6 2. d3,e2e4 e7e6 d2d3,0.0,1.0,0.0,0.0,0.0,0.15624,0.05,0.0,0.621123,0.0
"French Defense: King's Indian Attack, Franco-Hiva Gambit",1,C00,1. e4 e6 2. d3 f5,e2e4 e7e6 d2d3 f7f5,0.2,0.8,0.0,0.0,0.0,0.175294,0.05,0.0,0.5874,0.0
French Defense: Knight Variation,1,C00,1. e4 e6 2. Nf3,e2e4 e7e6 g1f3,0.0,1.0,0.0,0.0,0.0,0.150734,0.05,0.0,0.620347,0.0
"French Defense: Knight Variation, Franco-Hiva Gambit",1,C00,1. e4 e6 2. Nf3 f5,e2e4 e7e6 g1f3 f7f5,0.2,0.8,0.0,0.0,0.0,0.160734,0.05,0.0,0.585568,0.0
French Defense: La Bourdonnais Variation,1,C00,1. e4 e6 2. f4,e2e4 e7e6 f2f4,0.0,1.0,0.0,0.0,0.0,0.154331,0.05,0.0,0.62111,0.0
"French Defense: La Bourdonnais Variation, Reuter Gambit",1,C00,1. e4 e6 2. f4 d5 3. Nf3 dxe4,e2e4 e7e6 f2f4 d7d5 g1f3 d5e4,0.285714,0.714286,0.075,0.0,0.0,0.20311,0.23125,0.0,0.484645,0.0
French Defense: Marshall Gambit,1,C10,1. e4 e6 2. d4 d5 3. Nc3 c5,e2e4 e7e6 d2d4 d7d5 b1c3 c7c5,0.285714,0.714286,0.0,0.0,0.0,0.243247,0.3,0.0,0.559142,0.0
French Defense: McCutcheon Variation,1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4,0.222222,0.777778,0.0,0.0,0.0,0.255196,0.3,0.0,0.567089,0.0
"French Defense: McCutcheon Variation, Advance Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5,0.3,0.7,0.0,0.0,0.0,0.271716,0.3,0.0,0.538767,0.0
"French Defense: McCutcheon Variation, Bernstein Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bh4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5h4,0.416667,0.583333,0.0,0.0,0.0,0.289217,0.3,0.0,0.519259,0.0
"French Defense: McCutcheon Variation, Bogoljubow Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. exd5 Qxd5 6. Bxf6 gxf6 7. Qd2 Qa5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4d5 d8d5 g5f6 g7f6 d1d2 d5a5,0.466667,0.533333,0.06,0.0,0.0,0.333107,0.375,0.2,0.473082,0.0
